ea_id,source_dataset,source_split,source_id,video_path,audio_path,text_path,start,end,language,face_quality,audio_quality,text_quality,usable_for_micro,usable_for_l4,raw_emotion,raw_sentiment,raw_valence,raw_arousal,weak_label_hint,label_source
EAQ300138,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F018,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F018.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F018,106.17,111.86,en,high,high,high,true,true,fru,,2.0000,4.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F018
EAQ300139,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F019,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F019.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F019,114.92,122.31,en,high,high,high,true,true,fru,,3.0000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F019
EAQ300140,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F020,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F020.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F020,122.40,129.93,en,high,high,high,true,false,xxx,,2.0000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F020
EAQ300141,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F021,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F021.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F021,133.74,137.44,en,high,high,high,true,true,fru,,2.0000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F021
EAQ300142,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F022,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F022.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F022,138.13,139.89,en,high,high,high,true,true,fru,,2.0000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F022
EAQ300143,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F023,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F023.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F023,148.55,152.85,en,high,high,high,true,true,fru,,2.0000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F023
EAQ300144,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F024,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F024.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F024,153.18,155.29,en,high,high,high,true,true,fru,,2.5000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F024
EAQ300145,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F025,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F025.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F025,157.16,159.70,en,high,high,high,true,true,fru,,2.5000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F025
EAQ300146,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F026,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F026.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F026,161.08,163.78,en,high,high,high,true,true,fru,,2.5000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F026
EAQ300147,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F027,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F027.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F027,164.39,167.56,en,high,high,high,true,true,fru,,2.5000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F027
EAQ300148,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F028,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F028.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F028,170.83,172.84,en,high,high,high,true,true,ang,,2.0000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F028
EAQ300149,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F029,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F029.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F029,175.27,178.43,en,high,high,high,true,true,ang,,1.5000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F029
EAQ300150,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F030,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F030.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F030,180.30,183.49,en,high,high,high,true,true,ang,,1.5000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F030
EAQ300151,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F031,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F031.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F031,184.47,188.87,en,high,high,high,true,true,ang,,1.5000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F031
EAQ300152,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F032,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F032.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F032,189.12,192.02,en,high,high,high,true,true,ang,,2.0000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F032
EAQ300153,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_F033,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_F033.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_F033,193.59,199.43,en,high,high,high,true,true,ang,,1.5000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_F033
EAQ300154,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M000,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M000.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M000,2.74,6.66,en,high,high,high,true,true,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M000
EAQ300155,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M001,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M001.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M001,10.46,12.13,en,high,high,high,true,true,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M001
EAQ300156,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M002,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M002.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M002,15.64,18.90,en,high,high,high,true,true,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M002
EAQ300157,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M003,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M003.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M003,26.91,28.71,en,high,high,high,true,true,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M003
EAQ300158,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M004,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M004.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M004,30.88,35.52,en,high,high,high,true,true,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M004
EAQ300159,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M005,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M005.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M005,37.19,40.53,en,high,high,high,true,true,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M005
EAQ300160,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M006,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M006.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M006,40.54,43.58,en,high,high,high,true,true,neu,,3.0000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M006
EAQ300161,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M007,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M007.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M007,49.39,50.58,en,high,high,high,true,true,neu,,3.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M007
EAQ300162,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M008,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M008.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M008,55.21,56.33,en,high,high,high,true,true,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M008
EAQ300163,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M009,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M009.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M009,56.35,59.02,en,high,high,high,true,true,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M009
EAQ300164,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M010,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M010.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M010,59.80,61.55,en,high,high,high,true,true,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M010
EAQ300165,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M011,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M011.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M011,65.97,69.77,en,high,high,high,true,true,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M011
EAQ300166,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M012,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M012.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M012,70.38,72.73,en,high,high,high,true,true,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M012
EAQ300167,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M013,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M013.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M013,73.75,77.15,en,high,high,high,true,true,neu,,3.0000,2.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M013
EAQ300168,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M014,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M014.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M014,80.14,87.81,en,high,high,high,true,true,neu,,3.5000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M014
EAQ300169,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M015,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M015.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M015,92.37,99.27,en,high,high,high,true,true,neu,,2.5000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M015
EAQ300170,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M016,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M016.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M016,100.48,103.47,en,high,high,high,true,true,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M016
EAQ300171,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M017,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M017.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M017,104.97,107.78,en,high,high,high,true,true,neu,,3.0000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M017
EAQ300172,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M018,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M018.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M018,111.66,117.72,en,high,high,high,true,true,neu,,3.0000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M018
EAQ300173,IEMOCAP,train,IEMOCAP/Session1/Ses01F_impro04_M019,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/avi/DivX/Ses01F_impro04.avi,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro04/Ses01F_impro04_M019.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/transcriptions/Ses01F_impro04.txt#Ses01F_impro04_M019,118.46,119.77,en,high,high,high,true,true,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session1/dialog/EmoEvaluation/Ses01F_impro04.txt#Ses01F_impro04_M019
